College Name,Found On,PDF Link
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-arts-and-commerce/department-of-sanskrit/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-arts-and-commerce/department-of-sociology/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-arts-and-commerce/department-of-visual-arts/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-science/department-of-biochemistry-and-biophysics/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-science/department-of-botany/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-science/department-of-chemistry/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-science/department-of-chemistry/,https://klyuniv.ac.in/download/research_reportChemistry.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-science/department-of-ecological-studies/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-science/food-nutrition/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-science/department-of-environmental-science/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-science/department-of-geography/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-science/department-of-mathematics/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-science/department-of-microbiology/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-science/department-of-molecular-biology-and-biotechnology/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-science/department-of-physics/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-science/department-of-physics/,https://klyuniv.ac.in/download/executive_summary212019.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-science/department-of-physiology/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-science/department-of-physiology/,https://klyuniv.ac.in/Physiology/Photo%20Gallery.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-science/department-of-statistics/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-science/department-of-zoology/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-science/department-of-zoology/,https://klyuniv.ac.in/dowmlaod/UGCData/finalreport_MRP.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-science/department-of-zoology/,https://klyuniv.ac.in/dowmlaod/UGCData/EXECUTIVE_SUMMARY_OF_FINAL_REPORT.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-engineering-technology-management/department-of-business-administration/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-engineering-technology-management/department-of-computer-science-and-engineering/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-engineering-technology-management/department-of-engineering-technological-studies/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-education/department-of-education/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-education/department-of-physical-education/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-education/department-of-physical-education/,https://klyuniv.ac.in/upload/facultyprofile/physicaledu/faculty_profile_PhyEdu2122021.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-education/department-of-physical-education/,https://klyuniv.ac.in/upload/facultyprofile/physicaledu/PAGE%206.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-education/department-of-physical-education/,https://klyuniv.ac.in/download/affidavits_all.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-education/department-of-physical-education/,https://klyuniv.ac.in/download/building_plan.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-education/department-of-physical-education/,https://klyuniv.ac.in/download/building_completion_certificate.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-education/department-of-lifelong-learning-extension/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/academic/faculties/faculty-of-education/department-of-lifelong-learning-extension/,https://klyuniv.ac.in/wp-content/uploads/2022/06/CBCS-Curriculum-for-MA_Lifelong-Learning-Extension.pdf
University of Kalyani,https://klyuniv.ac.in/deans-of-faculty-councils/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/office-of-the-secretary-faculty-council-pg/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/faculty-directory/#mm-1,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/faculty-member-registration/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/faculty-achievements/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/faculty-books/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/faculty-directory/#mm-22,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
University of Kalyani,https://klyuniv.ac.in/faculty-directory/,https://klyuniv.ac.in/wp-content/uploads/2024/03/NIRF2024.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/A?undefined,https://www.iimcal.ac.in/sites/default/files/Arijit%20Sen%20CV%20Dec%202024.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/A?undefined,https://www.iimcal.ac.in/sites/default/files/ARUNIMA%20CHAKRABORTY%20CV%20june%202025.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/A?undefined,https://www.iimcal.ac.in/sites/default/files/Avijit-CV-IIMC_2.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/A?undefined,https://www.iimcal.ac.in/sites/default/files/Avinash%20kumar_CV_Updated.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/M?undefined,https://www.iimcal.ac.in/sites/default/files/cv_0.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/R?undefined,https://www.iimcal.ac.in/sites/default/files/Vita_RamendraSingh_7.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/R?undefined,https://www.iimcal.ac.in/sites/default/files/5.%20CV_Final_RK.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/R?undefined,https://www.iimcal.ac.in/sites/default/files/Rajesh%20CV%20IIM%202025.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/R?undefined,https://www.iimcal.ac.in/sites/default/files/cv-Rima_2024_IIM%20C.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/S?undefined,https://www.iimcal.ac.in/sites/default/files/Gupta_Samarth_CV%20September%202024_0.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/S?undefined,https://www.iimcal.ac.in/sites/default/files/02_CV-Saravana-%202025%20-%20Web.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/S?undefined,https://www.iimcal.ac.in/sites/default/files/CV_SomdeepChatterjee_Nov2024.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/S?undefined,https://www.iimcal.ac.in/sites/default/files/Sounak_CV_public.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/S?undefined,https://www.iimcal.ac.in/sites/default/files/vita_1.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/T?undefined,https://www.iimcal.ac.in/sites/default/files/Resume_2024.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/all?undefined,https://www.iimcal.ac.in/sites/default/files/Arijit%20Sen%20CV%20Dec%202024.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/all?undefined,https://www.iimcal.ac.in/sites/default/files/ARUNIMA%20CHAKRABORTY%20CV%20june%202025.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/all?undefined,https://www.iimcal.ac.in/sites/default/files/Avijit-CV-IIMC_2.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/all?undefined,https://www.iimcal.ac.in/sites/default/files/Avinash%20kumar_CV_Updated.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/all?undefined,https://www.iimcal.ac.in/sites/default/files/cv_0.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/all?undefined,https://www.iimcal.ac.in/sites/default/files/Vita_RamendraSingh_7.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/all?undefined,https://www.iimcal.ac.in/sites/default/files/5.%20CV_Final_RK.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/all?undefined,https://www.iimcal.ac.in/sites/default/files/Rajesh%20CV%20IIM%202025.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/all?undefined,https://www.iimcal.ac.in/sites/default/files/cv-Rima_2024_IIM%20C.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/all?undefined,https://www.iimcal.ac.in/sites/default/files/Gupta_Samarth_CV%20September%202024_0.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/all?undefined,https://www.iimcal.ac.in/sites/default/files/02_CV-Saravana-%202025%20-%20Web.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/all?undefined,https://www.iimcal.ac.in/sites/default/files/CV_SomdeepChatterjee_Nov2024.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/all?undefined,https://www.iimcal.ac.in/sites/default/files/Sounak_CV_public.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/all?undefined,https://www.iimcal.ac.in/sites/default/files/vita_1.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory/all?undefined,https://www.iimcal.ac.in/sites/default/files/Resume_2024.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory,https://www.iimcal.ac.in/sites/default/files/Arijit%20Sen%20CV%20Dec%202024.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory,https://www.iimcal.ac.in/sites/default/files/ARUNIMA%20CHAKRABORTY%20CV%20june%202025.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory,https://www.iimcal.ac.in/sites/default/files/Avijit-CV-IIMC_2.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory,https://www.iimcal.ac.in/sites/default/files/Avinash%20kumar_CV_Updated.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory,https://www.iimcal.ac.in/sites/default/files/cv_0.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory,https://www.iimcal.ac.in/sites/default/files/Vita_RamendraSingh_7.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory,https://www.iimcal.ac.in/sites/default/files/5.%20CV_Final_RK.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory,https://www.iimcal.ac.in/sites/default/files/Rajesh%20CV%20IIM%202025.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory,https://www.iimcal.ac.in/sites/default/files/cv-Rima_2024_IIM%20C.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory,https://www.iimcal.ac.in/sites/default/files/Gupta_Samarth_CV%20September%202024_0.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory,https://www.iimcal.ac.in/sites/default/files/02_CV-Saravana-%202025%20-%20Web.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory,https://www.iimcal.ac.in/sites/default/files/CV_SomdeepChatterjee_Nov2024.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory,https://www.iimcal.ac.in/sites/default/files/Sounak_CV_public.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory,https://www.iimcal.ac.in/sites/default/files/vita_1.pdf
IIM Calcutta (Indian Institute of Management Calcutta),https://www.iimcal.ac.in/faculty/faculty-directory,https://www.iimcal.ac.in/sites/default/files/Resume_2024.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/department,https://nitdgp.ac.in/uploads/e2e897d210f320bcf74381a713fb4be3.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/p/departments-1,https://nitdgp.ac.in/uploads/e2e897d210f320bcf74381a713fb4be3.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/p/departmental-promotion,https://nitdgp.ac.in/uploads/e2e897d210f320bcf74381a713fb4be3.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/p/departmental-promotion,https://nitdgp.ac.in/uploads/old/information/Promotion/2019/Internal_Promotion__Part_3.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/p/departmental-promotion,https://nitdgp.ac.in/uploads/old/information/Promotion/2019/AUGUST__8_2019_SG_LIST_PART_2.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/p/departmental-promotion,https://nitdgp.ac.in/uploads/old/information/Promotion/2019/Notification_Internal_Promotion__PART_11.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/p/departmental-promotion,https://nitdgp.ac.in/uploads/old/information/Promotion/2019/Notice_30.07.2019.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/p/departmental-promotion,https://nitdgp.ac.in/uploads/old/information/Promotion/2019/corrigendum_Notice_30.07.20191.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/p/departmental-promotion,https://nitdgp.ac.in/uploads/old/information/Promotion/2019/Notice_The_list_of_Eligible_Candidates_for_the_tradeskillp_ro_NVnv6yt.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/p/departmental-promotion,https://nitdgp.ac.in/uploads/old/information/Promotion/2019/eligible_candidates_for_interview.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/p/departmental-promotion,https://nitdgp.ac.in/uploads/old/information/Promotion/2019/Circular_cancellation_.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/p/departmental-promotion,https://nitdgp.ac.in/uploads/old/information/Promotion/2019/reservation_roster2019.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/p/departmental-promotion,https://nitdgp.ac.in/uploads/old/information/Promotion/2019/Notification_updated.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/p/departmental-promotion,https://nitdgp.ac.in/uploads/Academic_Calendar_2025-26.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/p/departmental-promotion,https://nitdgp.ac.in/uploads/userfiles/images/ARIIA Report-2023.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/p/staff-grievance-cell,https://nitdgp.ac.in/uploads/e2e897d210f320bcf74381a713fb4be3.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/p/staff-grievance-cell,https://nitdgp.ac.in/uploads/Academic_Calendar_2025-26.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/p/staff-grievance-cell,https://nitdgp.ac.in/uploads/userfiles/images/ARIIA Report-2023.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/p/departments-1,https://nitdgp.ac.in/uploads/Academic_Calendar_2025-26.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/p/departments-1,https://nitdgp.ac.in/uploads/userfiles/images/ARIIA Report-2023.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/department,https://nitdgp.ac.in/uploads/73cba7e5acfa5e1b2894c672c0e0a6f6.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/department,https://nitdgp.ac.in/uploads/74ca9a9f5f2aa3b803c4fe2eae41ea94.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/department,https://nitdgp.ac.in/uploads/ce3cd88c3b6df405ae7a12018a464ce6.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/department,https://nitdgp.ac.in/uploads/26aa6127aa1910a1280a8dbffb3969af.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/department,https://nitdgp.ac.in/uploads/0dd5d403fa18cf2520fa2fb2a12e9897.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/department,https://nitdgp.ac.in/uploads/ed8e0bc9d1cb93b46bcd809980922330.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/department,https://nitdgp.ac.in/uploads/2575d39169413e4e2d28213d1f0b060e.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/department,https://nitdgp.ac.in/uploads/6bb3aa53b16aca40735992e86513124c.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/department,https://nitdgp.ac.in/uploads/722da6c425054712810772a0def5625e.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/department,https://nitdgp.ac.in/uploads/409b0f2195d120c883c07ccafd2e97bc.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/department,https://nitdgp.ac.in/uploads/4cbe0e6e1a51725c6a4a7bf79326aa31.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/department,https://nitdgp.ac.in/uploads/ba6127f485ffa0123596d746f193cec4.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/department,https://nitdgp.ac.in/uploads/0847c77a8ca5c68806075a5f478409ff.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/department,https://nitdgp.ac.in/uploads/9c30ec339175bf7f88c3b20d18f96115.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/department,https://nitdgp.ac.in/uploads/f1b32db9c75de09f9083e5b26b87978d.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/department,https://nitdgp.ac.in/uploads/b1c9104b434d50729333288aae305901.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/department,https://nitdgp.ac.in/uploads/a346099f0e9b3241dd5b0fe2040ac7b6.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/department,https://nitdgp.ac.in/uploads/88e2fa5533d1255adc67e7cbcf831b7e.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/department,https://nitdgp.ac.in/uploads/Academic_Calendar_2025-26.pdf
"National Institute of Technology (NIT), Durgapur",https://nitdgp.ac.in/department,https://nitdgp.ac.in/uploads/userfiles/images/ARIIA Report-2023.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/Notices/?type=Faculty/Staff,https://www.iiests.ac.in/uploads/ClimateChangeAction.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/Departments,https://www.iiests.ac.in/uploads/ClimateChangeAction.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/Departments,https://www.iiests.ac.in/uploads/Institute_Sports_Magazine_The_Sports_Herald.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/Departments,https://www.iiests.ac.in/uploads/email_directory.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/Departments,https://www.iiests.ac.in/uploads/img01136.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/Departments,https://www.iiests.ac.in/uploads/ReActivation-of-NSP-2.0-87-Institutes.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/Notices/?type=Faculty/Staff,https://www.iiests.ac.in/uploads/Institute_Sports_Magazine_The_Sports_Herald.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/FacultyList,https://www.iiests.ac.in/uploads/ClimateChangeAction.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/FacultyList,https://www.iiests.ac.in/uploads/Institute_Sports_Magazine_The_Sports_Herald.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/FacultyList,https://www.iiests.ac.in/uploads/email_directory.pdf
